policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,48,0,392.0,32.0924,28.8717
carbonscaler_base,carbonscaler,texas,49,0,385.0,28.8055,26.071
carbonscaler_base,carbonscaler,texas,50,0,365.0,33.5914,35.4776
carbonscaler_base,carbonscaler,texas,51,0,353.0,32.3168,50.0175
carbonscaler_base,carbonscaler,texas,52,0,329.0,33.1141,13.8613
carbonscaler_base,carbonscaler,texas,53,0,316.0,42.9691,1.7233
carbonscaler_base,carbonscaler,texas,54,0,313.0,88.436,76.0777
carbonscaler_base,carbonscaler,texas,55,0,310.0,78.5756,57.0641
carbonscaler_base,carbonscaler,texas,56,0,304.0,53.6439,42.7179
carbonscaler_base,carbonscaler,texas,57,0,302.0,49.4488,32.4688
carbonscaler_base,carbonscaler,texas,58,0,314.0,44.3883,36.629
carbonscaler_base,carbonscaler,texas,59,0,329.0,37.6079,38.8651
carbonscaler_base,carbonscaler,texas,60,0,331.0,38.3759,19.3692
carbonscaler_base,carbonscaler,texas,61,0,280.0,33.4808,34.7665
carbonscaler_base,carbonscaler,texas,62,0,217.0,36.7459,51.8435
carbonscaler_base,carbonscaler,texas,63,0,200.0,43.8455,48.4703
carbonscaler_base,carbonscaler,texas,64,0,195.0,66.6336,71.2876
carbonscaler_base,carbonscaler,texas,65,0,196.0,77.8332,74.0469
carbonscaler_base,carbonscaler,texas,66,0,199.0,88.0436,74.759
carbonscaler_base,carbonscaler,texas,67,1,189.0,74.654,69.5679
carbonscaler_base,carbonscaler,texas,68,0,195.0,59.6448,52.51
carbonscaler_base,carbonscaler,texas,69,0,205.0,42.9124,23.1283
carbonscaler_base,carbonscaler,texas,70,0,223.0,39.0859,51.1288
carbonscaler_base,carbonscaler,texas,71,0,270.0,33.9994,48.4275
carbonscaler_base,carbonscaler,texas,72,0,327.0,18.5248,12.2567
carbonscaler_base,carbonscaler,texas,73,0,337.0,14.984,13.8198
carbonscaler_base,carbonscaler,texas,74,0,334.0,22.1906,10.8001
carbonscaler_base,carbonscaler,texas,75,0,328.0,19.435,15.7472
carbonscaler_base,carbonscaler,texas,76,0,317.0,22.2038,21.4563
carbonscaler_base,carbonscaler,texas,77,0,308.0,24.7532,50.8865
carbonscaler_base,carbonscaler,texas,78,0,295.0,44.9286,55.3287
carbonscaler_base,carbonscaler,texas,79,0,288.0,44.1536,48.3785
carbonscaler_base,carbonscaler,texas,80,0,287.0,36.1665,43.6827
carbonscaler_base,carbonscaler,texas,81,0,286.0,25.3298,45.2417
carbonscaler_base,carbonscaler,texas,82,0,298.0,33.193,46.2954
carbonscaler_base,carbonscaler,texas,83,0,310.0,26.7276,44.2469
carbonscaler_base,carbonscaler,texas,84,0,310.0,33.9512,36.1223
carbonscaler_base,carbonscaler,texas,85,0,270.0,27.6064,28.8588
carbonscaler_base,carbonscaler,texas,86,0,202.0,32.4517,42.6745
carbonscaler_base,carbonscaler,texas,87,1,175.0,40.2416,32.6834
carbonscaler_base,carbonscaler,texas,88,2,172.0,53.0439,42.1723
carbonscaler_base,carbonscaler,texas,89,1,174.0,69.9053,85.9597
carbonscaler_base,carbonscaler,texas,90,1,182.0,74.5283,48.914
carbonscaler_base,carbonscaler,texas,91,1,178.0,71.9282,69.4357
carbonscaler_base,carbonscaler,texas,92,1,185.0,56.4093,34.4017
carbonscaler_base,carbonscaler,texas,93,0,194.0,41.7628,65.359
carbonscaler_base,carbonscaler,texas,94,0,203.0,34.5555,9.0625
carbonscaler_base,carbonscaler,texas,95,0,255.0,29.5876,30.7059
carbonscaler_base,carbonscaler,texas,96,0,318.0,15.8476,38.6492
carbonscaler_base,carbonscaler,texas,97,0,321.0,16.7486,15.6193
carbonscaler_base,carbonscaler,texas,98,0,320.0,20.1301,24.4951
carbonscaler_base,carbonscaler,texas,99,0,314.0,18.2408,22.7785
carbonscaler_base,carbonscaler,texas,100,0,296.0,23.1163,13.6666
carbonscaler_base,carbonscaler,texas,101,0,283.0,26.2878,23.1784
carbonscaler_base,carbonscaler,texas,102,0,278.0,56.0265,61.7002
carbonscaler_base,carbonscaler,texas,103,0,280.0,60.9573,49.7274
carbonscaler_base,carbonscaler,texas,104,0,288.0,45.9952,41.5203
carbonscaler_base,carbonscaler,texas,105,0,306.0,44.8534,39.8341
carbonscaler_base,carbonscaler,texas,106,0,317.0,37.8107,36.8132
carbonscaler_base,carbonscaler,texas,107,0,315.0,35.2101,32.7381
carbonscaler_base,carbonscaler,texas,108,0,304.0,33.1797,35.1742
carbonscaler_base,carbonscaler,texas,109,0,248.0,31.4548,24.6765
carbonscaler_base,carbonscaler,texas,110,1,184.0,38.305,46.8454
carbonscaler_base,carbonscaler,texas,111,1,174.0,44.6788,51.8874
carbonscaler_base,carbonscaler,texas,112,1,177.0,71.7543,79.6828
carbonscaler_base,carbonscaler,texas,113,0,196.0,79.5829,82.3547
carbonscaler_base,carbonscaler,texas,114,0,213.0,84.6147,97.1739
carbonscaler_base,carbonscaler,texas,115,0,226.0,90.7311,97.586
carbonscaler_base,carbonscaler,texas,116,0,248.0,72.6597,75.9426
carbonscaler_base,carbonscaler,texas,117,0,261.0,58.4517,48.183
carbonscaler_base,carbonscaler,texas,118,0,261.0,47.6005,21.6266
carbonscaler_base,carbonscaler,texas,119,0,298.0,35.7758,45.0111
carbonscaler_base,carbonscaler,texas,120,0,322.0,34.4184,3.1802
carbonscaler_base,carbonscaler,texas,121,0,323.0,26.6931,33.8542
carbonscaler_base,carbonscaler,texas,122,0,326.0,27.0471,39.854
carbonscaler_base,carbonscaler,texas,123,0,329.0,27.4566,35.9491
carbonscaler_base,carbonscaler,texas,124,0,336.0,27.0468,15.8623
carbonscaler_base,carbonscaler,texas,125,0,351.0,33.5566,33.7048
carbonscaler_base,carbonscaler,texas,126,0,372.0,52.3004,46.225
carbonscaler_base,carbonscaler,texas,127,0,403.0,41.1263,54.341
carbonscaler_base,carbonscaler,texas,128,0,410.0,40.5935,25.8551
carbonscaler_base,carbonscaler,texas,129,0,428.0,34.9955,29.5548
carbonscaler_base,carbonscaler,texas,130,0,458.0,34.4782,17.3617
carbonscaler_base,carbonscaler,texas,131,0,459.0,35.3146,34.5319
carbonscaler_base,carbonscaler,texas,132,0,460.0,30.2066,21.6721
carbonscaler_base,carbonscaler,texas,133,0,446.0,32.2738,10.2045
carbonscaler_base,carbonscaler,texas,134,0,422.0,37.2785,55.1661
carbonscaler_base,carbonscaler,texas,135,0,391.0,39.925,41.3759
carbonscaler_base,carbonscaler,texas,136,0,330.0,48.562,43.6064
carbonscaler_base,carbonscaler,texas,137,0,286.0,69.0366,69.9293
carbonscaler_base,carbonscaler,texas,138,0,268.0,83.8074,97.6167
carbonscaler_base,carbonscaler,texas,139,0,271.0,86.8532,74.6391
carbonscaler_base,carbonscaler,texas,140,0,272.0,63.0653,47.1049
carbonscaler_base,carbonscaler,texas,141,0,268.0,42.7586,58.1839
carbonscaler_base,carbonscaler,texas,142,0,288.0,37.4293,26.3516
carbonscaler_base,carbonscaler,texas,143,0,350.0,32.009,38.8331
carbonscaler_base,carbonscaler,texas,144,0,430.0,24.7798,32.6589
carbonscaler_base,carbonscaler,texas,145,0,433.0,21.8683,2.6208
carbonscaler_base,carbonscaler,texas,146,0,397.0,22.2148,36.13
carbonscaler_base,carbonscaler,texas,147,0,351.0,18.3983,23.1044
carbonscaler_base,carbonscaler,texas,148,0,328.0,32.3717,29.3217
carbonscaler_base,carbonscaler,texas,149,0,306.0,34.6748,39.3135
carbonscaler_base,carbonscaler,texas,150,0,296.0,42.6753,35.151
carbonscaler_base,carbonscaler,texas,151,0,284.0,38.7331,28.6715
carbonscaler_base,carbonscaler,texas,152,0,273.0,29.6649,11.5294
carbonscaler_base,carbonscaler,texas,153,0,282.0,31.2479,35.5552
carbonscaler_base,carbonscaler,texas,154,0,284.0,25.1636,23.4749
carbonscaler_base,carbonscaler,texas,155,0,286.0,29.8553,16.953
carbonscaler_base,carbonscaler,texas,156,0,281.0,23.7051,27.1849
carbonscaler_base,carbonscaler,texas,157,0,229.0,18.5874,29.3418
carbonscaler_base,carbonscaler,texas,158,0,195.0,22.3155,29.4613
carbonscaler_base,carbonscaler,texas,159,1,176.0,33.9523,38.8842
carbonscaler_base,carbonscaler,texas,160,2,166.0,49.2018,37.4999
carbonscaler_base,carbonscaler,texas,161,2,161.0,70.3761,84.3554
carbonscaler_base,carbonscaler,texas,162,2,160.0,82.5323,315.8753
carbonscaler_base,carbonscaler,texas,163,2,156.0,77.9932,55.3274
carbonscaler_base,carbonscaler,texas,164,2,152.0,56.4896,65.504
carbonscaler_base,carbonscaler,texas,165,2,157.0,40.4494,40.6216
carbonscaler_base,carbonscaler,texas,166,1,172.0,35.5752,57.7525
carbonscaler_base,carbonscaler,texas,167,0,225.0,34.5751,21.7347
price_only,price_only,texas,0,2,328.0,19.2775,17.8248
price_only,price_only,texas,1,2,334.0,16.6164,15.7787
price_only,price_only,texas,2,1,335.0,20.7381,1.8708
price_only,price_only,texas,3,0,317.0,23.2364,28.2329
price_only,price_only,texas,4,2,301.0,20.06,14.8483
price_only,price_only,texas,5,0,296.0,29.3968,51.5483
price_only,price_only,texas,6,0,316.0,43.8936,31.8114
price_only,price_only,texas,7,0,308.0,62.7105,45.1646
price_only,price_only,texas,8,0,296.0,54.451,60.3267
price_only,price_only,texas,9,0,288.0,38.887,43.8311
price_only,price_only,texas,10,0,298.0,27.1267,31.5591
price_only,price_only,texas,11,0,338.0,28.9764,30.0482
price_only,price_only,texas,12,0,355.0,38.0115,29.9228
price_only,price_only,texas,13,0,291.0,29.9031,38.8508
price_only,price_only,texas,14,0,212.0,33.1116,32.2559
price_only,price_only,texas,15,0,206.0,41.568,16.529
price_only,price_only,texas,16,0,210.0,45.7167,25.4052
price_only,price_only,texas,17,0,221.0,78.5971,82.9235
price_only,price_only,texas,18,0,244.0,101.4019,117.31
price_only,price_only,texas,19,0,262.0,103.407,103.1499
price_only,price_only,texas,20,0,273.0,66.1658,63.0775
price_only,price_only,texas,21,0,285.0,57.144,46.6209
price_only,price_only,texas,22,0,317.0,45.2341,44.1106
price_only,price_only,texas,23,0,396.0,36.8464,27.4255
price_only,price_only,texas,24,0,478.0,32.591,36.2471
price_only,price_only,texas,25,0,490.0,32.1319,50.6746
price_only,price_only,texas,26,0,499.0,31.3126,26.8969
price_only,price_only,texas,27,0,501.0,32.5465,25.013
price_only,price_only,texas,28,0,488.0,37.1626,45.4781
price_only,price_only,texas,29,0,480.0,39.1023,54.8141
price_only,price_only,texas,30,0,473.0,85.3805,100.8457
price_only,price_only,texas,31,0,468.0,72.0049,72.4015
price_only,price_only,texas,32,0,474.0,54.2857,58.8232
price_only,price_only,texas,33,0,482.0,32.528,38.5596
price_only,price_only,texas,34,0,484.0,27.67,12.9177
price_only,price_only,texas,35,1,477.0,20.791,6.3943
price_only,price_only,texas,36,0,476.0,25.4165,35.1304
price_only,price_only,texas,37,0,412.0,24.4097,49.4509
price_only,price_only,texas,38,0,326.0,27.614,23.2625
price_only,price_only,texas,39,0,252.0,42.2607,50.5134
price_only,price_only,texas,40,0,235.0,54.7619,38.9519
price_only,price_only,texas,41,0,247.0,80.7979,83.5923
price_only,price_only,texas,42,0,258.0,107.434,126.0267
price_only,price_only,texas,43,0,264.0,103.5981,103.2799
price_only,price_only,texas,44,0,258.0,72.0962,77.7264
price_only,price_only,texas,45,0,253.0,48.587,30.7592
price_only,price_only,texas,46,0,255.0,44.4117,57.8934
price_only,price_only,texas,47,0,314.0,38.6266,26.3231
price_only,price_only,texas,48,0,392.0,32.0924,28.8717
price_only,price_only,texas,49,0,385.0,28.8055,26.071
price_only,price_only,texas,50,0,365.0,33.5914,35.4776
price_only,price_only,texas,51,0,353.0,32.3168,50.0175
price_only,price_only,texas,52,0,329.0,33.1141,13.8613
price_only,price_only,texas,53,0,316.0,42.9691,1.7233
price_only,price_only,texas,54,0,313.0,88.436,76.0777
price_only,price_only,texas,55,0,310.0,78.5756,57.0641
price_only,price_only,texas,56,0,304.0,53.6439,42.7179
price_only,price_only,texas,57,0,302.0,49.4488,32.4688
price_only,price_only,texas,58,0,314.0,44.3883,36.629
price_only,price_only,texas,59,0,329.0,37.6079,38.8651
price_only,price_only,texas,60,0,331.0,38.3759,19.3692
price_only,price_only,texas,61,0,280.0,33.4808,34.7665
price_only,price_only,texas,62,0,217.0,36.7459,51.8435
price_only,price_only,texas,63,0,200.0,43.8455,48.4703
price_only,price_only,texas,64,0,195.0,66.6336,71.2876
price_only,price_only,texas,65,0,196.0,77.8332,74.0469
price_only,price_only,texas,66,0,199.0,88.0436,74.759
price_only,price_only,texas,67,0,189.0,74.654,69.5679
price_only,price_only,texas,68,0,195.0,59.6448,52.51
price_only,price_only,texas,69,0,205.0,42.9124,23.1283
price_only,price_only,texas,70,0,223.0,39.0859,51.1288
price_only,price_only,texas,71,0,270.0,33.9994,48.4275
price_only,price_only,texas,72,2,327.0,18.5248,12.2567
price_only,price_only,texas,73,2,337.0,14.984,13.8198
price_only,price_only,texas,74,0,334.0,22.1906,10.8001
price_only,price_only,texas,75,2,328.0,19.435,15.7472
price_only,price_only,texas,76,0,317.0,22.2038,21.4563
price_only,price_only,texas,77,0,308.0,24.7532,50.8865
price_only,price_only,texas,78,0,295.0,44.9286,55.3287
price_only,price_only,texas,79,0,288.0,44.1536,48.3785
price_only,price_only,texas,80,0,287.0,36.1665,43.6827
price_only,price_only,texas,81,0,286.0,25.3298,45.2417
price_only,price_only,texas,82,0,298.0,33.193,46.2954
price_only,price_only,texas,83,0,310.0,26.7276,44.2469
price_only,price_only,texas,84,0,310.0,33.9512,36.1223
price_only,price_only,texas,85,0,270.0,27.6064,28.8588
price_only,price_only,texas,86,0,202.0,32.4517,42.6745
price_only,price_only,texas,87,0,175.0,40.2416,32.6834
price_only,price_only,texas,88,0,172.0,53.0439,42.1723
price_only,price_only,texas,89,0,174.0,69.9053,85.9597
price_only,price_only,texas,90,0,182.0,74.5283,48.914
price_only,price_only,texas,91,0,178.0,71.9282,69.4357
price_only,price_only,texas,92,0,185.0,56.4093,34.4017
price_only,price_only,texas,93,0,194.0,41.7628,65.359
price_only,price_only,texas,94,0,203.0,34.5555,9.0625
price_only,price_only,texas,95,0,255.0,29.5876,30.7059
price_only,price_only,texas,96,2,318.0,15.8476,38.6492
price_only,price_only,texas,97,2,321.0,16.7486,15.6193
price_only,price_only,texas,98,2,320.0,20.1301,24.4951
price_only,price_only,texas,99,2,314.0,18.2408,22.7785
price_only,price_only,texas,100,0,296.0,23.1163,13.6666
price_only,price_only,texas,101,0,283.0,26.2878,23.1784
price_only,price_only,texas,102,0,278.0,56.0265,61.7002
price_only,price_only,texas,103,0,280.0,60.9573,49.7274
price_only,price_only,texas,104,0,288.0,45.9952,41.5203
price_only,price_only,texas,105,0,306.0,44.8534,39.8341
price_only,price_only,texas,106,0,317.0,37.8107,36.8132
price_only,price_only,texas,107,0,315.0,35.2101,32.7381
price_only,price_only,texas,108,0,304.0,33.1797,35.1742
price_only,price_only,texas,109,0,248.0,31.4548,24.6765
price_only,price_only,texas,110,0,184.0,38.305,46.8454
price_only,price_only,texas,111,0,174.0,44.6788,51.8874
price_only,price_only,texas,112,0,177.0,71.7543,79.6828
price_only,price_only,texas,113,0,196.0,79.5829,82.3547
price_only,price_only,texas,114,0,213.0,84.6147,97.1739
price_only,price_only,texas,115,0,226.0,90.7311,97.586
price_only,price_only,texas,116,0,248.0,72.6597,75.9426
price_only,price_only,texas,117,0,261.0,58.4517,48.183
price_only,price_only,texas,118,0,261.0,47.6005,21.6266
price_only,price_only,texas,119,0,298.0,35.7758,45.0111
price_only,price_only,texas,120,0,322.0,34.4184,3.1802
price_only,price_only,texas,121,0,323.0,26.6931,33.8542
price_only,price_only,texas,122,0,326.0,27.0471,39.854
price_only,price_only,texas,123,0,329.0,27.4566,35.9491
price_only,price_only,texas,124,0,336.0,27.0468,15.8623
price_only,price_only,texas,125,0,351.0,33.5566,33.7048
price_only,price_only,texas,126,0,372.0,52.3004,46.225
price_only,price_only,texas,127,0,403.0,41.1263,54.341
price_only,price_only,texas,128,0,410.0,40.5935,25.8551
price_only,price_only,texas,129,0,428.0,34.9955,29.5548
price_only,price_only,texas,130,0,458.0,34.4782,17.3617
price_only,price_only,texas,131,0,459.0,35.3146,34.5319
price_only,price_only,texas,132,0,460.0,30.2066,21.6721
price_only,price_only,texas,133,0,446.0,32.2738,10.2045
price_only,price_only,texas,134,0,422.0,37.2785,55.1661
price_only,price_only,texas,135,0,391.0,39.925,41.3759
price_only,price_only,texas,136,0,330.0,48.562,43.6064
price_only,price_only,texas,137,0,286.0,69.0366,69.9293
price_only,price_only,texas,138,0,268.0,83.8074,97.6167
price_only,price_only,texas,139,0,271.0,86.8532,74.6391
price_only,price_only,texas,140,0,272.0,63.0653,47.1049
price_only,price_only,texas,141,0,268.0,42.7586,58.1839
price_only,price_only,texas,142,0,288.0,37.4293,26.3516
price_only,price_only,texas,143,0,350.0,32.009,38.8331
price_only,price_only,texas,144,0,430.0,24.7798,32.6589
price_only,price_only,texas,145,0,433.0,21.8683,2.6208
price_only,price_only,texas,146,0,397.0,22.2148,36.13
price_only,price_only,texas,147,2,351.0,18.3983,23.1044
price_only,price_only,texas,148,0,328.0,32.3717,29.3217
price_only,price_only,texas,149,0,306.0,34.6748,39.3135
price_only,price_only,texas,150,0,296.0,42.6753,35.151
price_only,price_only,texas,151,0,284.0,38.7331,28.6715
price_only,price_only,texas,152,0,273.0,29.6649,11.5294
price_only,price_only,texas,153,0,282.0,31.2479,35.5552
price_only,price_only,texas,154,0,284.0,25.1636,23.4749
price_only,price_only,texas,155,0,286.0,29.8553,16.953
price_only,price_only,texas,156,0,281.0,23.7051,27.1849
price_only,price_only,texas,157,2,229.0,18.5874,29.3418
price_only,price_only,texas,158,0,195.0,22.3155,29.4613
price_only,price_only,texas,159,0,176.0,33.9523,38.8842
price_only,price_only,texas,160,0,166.0,49.2018,37.4999
price_only,price_only,texas,161,0,161.0,70.3761,84.3554
price_only,price_only,texas,162,0,160.0,82.5323,315.8753
price_only,price_only,texas,163,0,156.0,77.9932,55.3274
price_only,price_only,texas,164,0,152.0,56.4896,65.504
price_only,price_only,texas,165,0,157.0,40.4494,40.6216
price_only,price_only,texas,166,0,172.0,35.5752,57.7525
price_only,price_only,texas,167,0,225.0,34.5751,21.7347
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,0,0,328.0,19.2775,17.8248
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,1,0,334.0,16.6164,15.7787
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,2,0,335.0,20.7381,1.8708
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,3,0,317.0,23.2364,28.2329
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,4,0,301.0,20.06,14.8483
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,5,0,296.0,29.3968,51.5483
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,6,0,316.0,43.8936,31.8114
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,7,0,308.0,62.7105,45.1646
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,8,0,296.0,54.451,60.3267
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,9,0,288.0,38.887,43.8311
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,10,0,298.0,27.1267,31.5591
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,11,0,338.0,28.9764,30.0482
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,12,0,355.0,38.0115,29.9228
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,13,0,291.0,29.9031,38.8508
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,14,0,212.0,33.1116,32.2559
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,15,0,206.0,41.568,16.529
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,16,0,210.0,45.7167,25.4052
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,17,0,221.0,78.5971,82.9235
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,18,0,244.0,101.4019,117.31
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,19,0,262.0,103.407,103.1499
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,20,0,273.0,66.1658,63.0775
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,21,0,285.0,57.144,46.6209
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,22,0,317.0,45.2341,44.1106
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,23,0,396.0,36.8464,27.4255
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,24,0,478.0,32.591,36.2471
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,25,0,490.0,32.1319,50.6746
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,26,0,499.0,31.3126,26.8969
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,27,0,501.0,32.5465,25.013
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,28,0,488.0,37.1626,45.4781
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,29,0,480.0,39.1023,54.8141
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,30,0,473.0,85.3805,100.8457
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,31,0,468.0,72.0049,72.4015
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,32,0,474.0,54.2857,58.8232
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,33,0,482.0,32.528,38.5596
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,34,0,484.0,27.67,12.9177
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,35,0,477.0,20.791,6.3943
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,36,0,476.0,25.4165,35.1304
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,37,0,412.0,24.4097,49.4509
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,38,0,326.0,27.614,23.2625
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,39,0,252.0,42.2607,50.5134
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,40,0,235.0,54.7619,38.9519
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,41,0,247.0,80.7979,83.5923
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,42,0,258.0,107.434,126.0267
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,43,0,264.0,103.5981,103.2799
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,44,0,258.0,72.0962,77.7264
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,45,0,253.0,48.587,30.7592
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,46,0,255.0,44.4117,57.8934
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,47,0,314.0,38.6266,26.3231
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,48,0,392.0,32.0924,28.8717
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,49,0,385.0,28.8055,26.071
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,50,0,365.0,33.5914,35.4776
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,51,0,353.0,32.3168,50.0175
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,52,0,329.0,33.1141,13.8613
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,53,0,316.0,42.9691,1.7233
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,54,0,313.0,88.436,76.0777
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,55,0,310.0,78.5756,57.0641
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,56,0,304.0,53.6439,42.7179
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,57,0,302.0,49.4488,32.4688
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,58,0,314.0,44.3883,36.629
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,59,0,329.0,37.6079,38.8651
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,60,0,331.0,38.3759,19.3692
optionA_tie_0.01,carbonscaler_price_tiebreak,texas,61,0,280.0,33.4808,34.7665
